provider_id,provider_name,employment_start,employment_end
PR001,Seth Harvey,2023-11-13,2024-05-11
PR002,Mr. David Little MD,2024-01-04,2024-07-02
PR003,Robert Santana,2024-11-29,2026-11-29
PR004,Angela Landry,2024-12-08,2025-06-06
PR005,Victor Vaughn,2024-09-29,2025-03-28
PR006,Christina Cruz,2024-06-19,2026-06-19
PR007,James Howard,2024-07-10,2026-07-10
PR008,Elizabeth Spence DDS,2024-02-15,2026-02-14
PR009,Sean Osborne,2024-01-30,2025-01-29
PR010,Natasha Wall,2023-08-08,
PR011,Robert Lawson,2025-06-01,2026-06-01
PR012,Connor King,2024-03-30,2025-03-30
PR013,Mary Massey,2025-02-06,
PR014,Mark Williams,2024-10-30,2026-10-30
PR015,Kevin Oconnor,2025-03-04,
PR016,Erin Perry,2023-09-09,2025-09-08
PR017,Joshua Mata,2023-12-03,2025-12-02
PR018,Denise Martin,2024-08-16,2025-02-12
PR019,Karen Drake,2025-06-09,2026-06-09
PR020,Regina Mcdonald,2025-01-30,2026-01-30
PR021,Vincent Dalton,2023-08-28,2024-08-27
PR022,Jennifer Singleton,2025-01-13,
PR023,Richard Smith,2024-09-05,2025-09-05
PR024,Jacob Curry,2024-08-20,
PR025,Samantha Bentley,2024-01-20,2026-01-19
PR026,Kaitlyn Harvey,2023-09-23,
PR027,Leonard Holland,2024-09-09,2026-09-09
PR028,Susan Turner,2024-11-05,2026-11-05
PR029,Andrew Johnson,2024-05-13,2025-05-13
PR030,David Medina,2024-07-17,2025-01-13
